id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
f2b6a964-be1d-431b-a1e0-51c55c42641f,upper deck,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
73e73228-b78a-463a-8de9-17125ead31ab,exotic,nan,nan,"Travel,Transport and Customs",nan,nan,1,beauty/charm/location,2025-09-01 22:56:06,2025-09-01 22:56:06
453337b9-0f33-40bc-b3ab-a27022150422,get away from it all,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
cd50e258-7fbc-4607-95ba-7d032cde50fe,carriage,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b22475e6-056d-4e93-b371-a330e9528725,change trains,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ffb6bc69-5223-458a-916c-de8197140b41,through train/direct train,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
bf45cb87-1475-46b6-8777-70cc4f1e2cf3,getting around,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
96d8eef7-5469-4ab6-9ac1-35f4393aff7c,unlimited mileage,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1c2c0c79-bf08-4b5c-9ee3-39152f0d4341,come and go as you please,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
bab7ea62-6a90-452e-bad4-90688b3acccf,camping,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
955f31e7-0a8f-4668-a2d0-25007f9df74d,self-catering holiday,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
363403a9-58a2-4682-85ae-d1891857fa56,chalet,[ˈʃæleɪ],小屋,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6869a63f-5bc9-4082-a2bf-96e4b5fc4e31,guest house,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
13cacc76-f054-482b-ad4e-5fd616cec72d,half board,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
2ea9d3cd-8e60-4ad1-a074-e7b4f1729f14,full board,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9aaf80e0-0657-4863-a867-d1d227a35124,escape the crowds,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ba0243c6-b4b0-42da-9238-b55dcc18070e,get off the beaten track,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9b371118-2553-4fd0-aade-333d5c95e491,get back to nature,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
517749c0-3877-4cda-be83-8d513bf7158a,tourist sector,nan,旅游部门,"Travel,Transport and Customs",nan,nan,1,tourist industry,2025-09-01 22:56:06,2025-09-01 22:56:06
d539ff46-d05b-4f47-b873-09a8037abf2f,discerning,nan,有品位的,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
149744d1-e9d2-4959-a6b1-cdc22567cff2,boast,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
912d3f87-e190-44dc-8f7b-4daf6f2ee867,hordes of people,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e1c9973d-aef5-40d1-805c-b395edd16c22,a wealth of wildlife,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
657b2a4d-f5d7-47b7-9ce3-2d406255581d,flora and fauna,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9cb2aa77-da2e-4289-b805-04f82e216eaa,national parks,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
931c2fc1-4f63-41b9-b850-262cf0707dbf,scheduled flight,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e7e779da-4bc7-462e-8d93-4e192f70092c,charter flight,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
524c7540-a9c9-40df-a3df-aa5b880a9f17,foute,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
474dd1c6-4def-4cb9-a2e3-bf7625ac495f,airline,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b83c4a30-2f84-4f84-b70c-20b75c0580fb,budget,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6c483764-b93f-42ff-96c7-6751d097b72e,national carrier,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
962319a1-8434-4574-8012-157ed1aba4f0,package holiday,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
da20a5f9-7641-447e-81c5-027b9335e58d,all-inclusive holiday,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e36c928d-a736-4a08-afa7-ec05235ca41f,flight only,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
8a30591d-3a1a-4e0a-86ba-1cc5460333e8,extras,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
54c4c6af-f69b-45ab-85bf-ebd83b54c23d,first/business/economy class,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e4690b65-1aeb-4bd1-a62d-9a57ee3f6e40,restriction,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
26287023-dfde-41ea-a57f-f31171c9b7be,good value for money,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f3cb26bd-208f-442a-9442-5c308748717d,non-refundable,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
30875249-2618-4386-8011-2e297f99f3bc,cancellation fee,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
14432ecf-a18b-4377-802c-779b8f63380c,stopover,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
30d83a12-6d30-487a-a67b-a1bb272c001d,shuttle bus,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f5c6fafb-970b-4b7c-a144-927b109b47ef,ferry,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9eff1ed3-7d81-4512-b9dc-4c3c4545b5f6,crossing,nan,跨海旅程,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9c101ba8-5e76-446e-bb66-28df0d4799c2,campsite,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ae70bb0a-fe0a-4f90-a8f2-6fa1fa0ea9f1,pitch a tent/park a caravan,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
15ef267f-8bcd-4636-8a8f-d08f342495c6,self-catering flat/apartment,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
cc9c31d5-f548-4b81-8966-6952f218840c,guesthouse,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5ba8f664-ac03-4c87-bcde-185635f3516d,youth hostel,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e44b6ef8-188e-4f0c-b8dc-bec4cf64e6a5,bunk beds,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
79e26db7-575e-4b47-a788-6213249e16c1,excursion,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4335af87-2687-42d4-a279-e856ab35689a,adventrue holiday,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3b123e48-4acd-42af-a9ff-9355c40f757f,memorable,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ac2d1003-2148-48f0-b0a2-29a76b48c7c9,fascinating,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
cb8f33c4-683e-4982-bef0-aa7c44072d3a,impressive,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e576872c-4e79-4bb2-9587-d85cc07042d9,delightful,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c6c7cad2-c90c-44d1-8dcd-886ca3495284,exceptional,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
96c87e95-7627-41d9-843e-1138e612e4ed,breathtaking/stunning,nan,nan,"Travel,Transport and Customs",nan,nan,1,views/scenery/oistes,2025-09-01 22:56:06,2025-09-01 22:56:06
9e8d9f56-bf5a-47f9-889f-b01ca51f5e13,exclusive,nan,nan,"Travel,Transport and Customs",nan,nan,1,access/club/shops,2025-09-01 22:56:06,2025-09-01 22:56:06
132ca93e-ed97-4611-96eb-8093de46a922,exhilarating,nan,nan,"Travel,Transport and Customs",nan,nan,1,feeling/ride/walk,2025-09-01 22:56:06,2025-09-01 22:56:06
21288109-66a8-4310-bca8-c179731181f3,glamorous,nan,nan,"Travel,Transport and Customs",nan,nan,1,surroundings/film star/hotel,2025-09-01 22:56:06,2025-09-01 22:56:06
0344aa04-57da-45b3-9226-e76a246ac148,luxurious,nan,nan,"Travel,Transport and Customs",nan,nan,1,cruise trip/accommodation/lifestyle,2025-09-01 22:56:06,2025-09-01 22:56:06
173e0ca0-a536-47ed-9d4d-dcd078775fd3,picturesque,nan,nan,"Travel,Transport and Customs",nan,nan,1,streets/villages/cottage,2025-09-01 22:56:06,2025-09-01 22:56:06
767bfdca-6adb-4eea-99da-cd47d6f77355,unspoilt,nan,nan,"Travel,Transport and Customs",nan,nan,1,charm/village/woodland,2025-09-01 22:56:06,2025-09-01 22:56:06
567a28b9-dceb-4cab-bbc0-45b5009defbd,unique,nan,nan,"Travel,Transport and Customs",nan,nan,1,charm/facilities/opportunity,2025-09-01 22:56:06,2025-09-01 22:56:06
cc7fffc8-1ab1-4914-9933-8bc85699ed7a,landng card,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3c105d0a-035e-47e2-a5d0-e07e51e1fe01,customs declaration form,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1ed8653d-e446-4bcb-91f5-c255e90dd410,entry regulation,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
731e97c6-5496-447a-9e75-ec6698c13c6b,passport and visa,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ffbbd100-ec4f-49c3-91a0-f16641546c2c,vaccination certificate,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
91a3b9e7-cbb6-42ff-92d3-9a2f4c2cbca7,facial recognition technology,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9e03ac62-9659-4124-84c4-b02d87f13c95,carry out spot check,nan,抽检,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d29a297c-6e86-4c08-9615-a58c43f67f09,banned or restricted goods,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6aa512cc-b903-46ac-bed7-56cc56e0ba61,go over the allowance,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0e91d113-5891-41c6-b0aa-3176a719c248,sniffer/detector dogs,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
affc0ef8-4088-4a71-b1b4-d3ba04e50ee2,clear customs,nan,过海关,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
63095b21-4720-49fd-a878-8351f72226b1,port or entry,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7f6a21d6-f504-4244-a4f7-a37c25a9ff87,refugee,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
171a8b85-66a9-4d20-b5f1-2b789683de9b,claim asylum,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
09558d9a-3781-4693-9b31-dbce3bdb00d4,asylum-seeker,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7b9d9ab3-99b4-4c65-bdf0-582c4eed028e,avoid prosecution back home,nan,nan,"Travel,Transport and Customs",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
2ac62829-e075-4bf1-8dbd-c060e7d2857e,luggage/baggage,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3df1bc2c-8dfb-4db5-bfd1-578465239b92,accommodation,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4bc0d6b5-4b09-4d27-83f7-6fd44aaa904f,money/currency,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
152ac923-da93-4054-9d22-865d6d440aae,information,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3e3e66e5-6123-421d-8995-b465b59a125e,transport,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
aef9714b-4a64-482d-9478-7ba8d511492a,sugar,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
262e2100-df8e-4a0e-a031-31807a29766d,rice,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
011ff921-cf56-4f78-9b92-65ff8c469f98,spaghetti,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4b6427e0-3c30-4499-b430-66c05ca4b454,butter,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c16fbf80-6b34-4fbb-843d-f4c2328ed620,bread,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
2bfbae3b-5648-4eb0-86c3-592b17cb8095,flour,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a7aeace5-6757-4c74-9997-de905d2b9a31,soup,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d32da255-f2e7-412f-a2a4-631c96b1f747,advice,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
dd88a3a6-2471-4e1a-9426-3b8cd596629c,knowledge,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a3123874-fa41-48be-97b6-c5c5c3cef8db,progress,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9d1a3db6-3cc4-4dd5-8b72-a77ff6ef9cb4,research,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5732e8d4-df3e-4292-912e-bba62a6bd651,work,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9f1d3554-d30c-4b14-a8d4-8ee7baf8b267,homework,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f882e425-6e7c-4251-897e-ce4753effc57,experience,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3a0b2a17-db71-458e-95dc-b35cf7d484f2,wealth,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
195e7e1a-3d47-4436-a536-7c4fa2e4e6b0,cloth,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0819755d-9d78-4ec3-868d-557310e54ebe,leather,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3407d37e-02b1-4fde-99f0-0ead4daf17aa,coal,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
fba67a71-cd72-48b6-8bd0-6d3ab5e4faf4,oil,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
eb7315fd-066a-4b65-b637-9c4c92a28d1d,stone,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c21dd955-ee58-42f0-936f-38bb4fdd4c79,brick,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
483db682-707f-4903-b954-a024133b9097,plastic,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e073e59f-8000-4e7a-aeb4-fa6bbc3516b9,equipment,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
613ccd17-d3d9-4e2c-bfba-1d6440ece9fa,software,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
38ed24a4-06db-4690-b511-2d78d9cf3e78,news,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
94f9f434-8bdb-46d4-8464-fd8ce1dea8d3,weather,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c89d3d5c-0121-40e8-9ca0-7055a3bb3898,furniture,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
16556b7b-0f31-4ac7-98dc-07af70c68a1f,travel,nan,nan,Uncountable nouns,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c8202a8b-781c-4261-8d3e-2150fbd0a7d3,suburb,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d378b477-885f-4bc8-8d47-463b2698c90f,lively atmosphere,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1db340d5-86bf-4a76-8f7e-69526ad362c5,fashinable residential district,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
55818b78-f6b5-4963-9737-cc0ad9deb642,outskirt,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5ae8d676-4b3d-4706-a732-4c390b396dbb,traffic jams,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
609fdd0a-a25c-4cc4-a022-bd5e0e6b8179,slums,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b54f63ca-1551-482c-958f-1d4ead077b58,vandalism,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
36e432c9-853c-4bd5-8a39-9d354e22b4d8,overcrowding,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
17b8de87-35e0-494b-9abe-db7fe873f5d9,housing/industrial estate,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
def1655f-09c9-458c-a53c-946cfc45a76b,historic,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
965bfd9f-d491-4626-a3b4-0fca18c68e75,picturesque,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0bac0553-db64-42a0-8f46-a58dceb5bdae,spacious,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b3805421-65de-4af8-ab57-a48d54d60d96,elegant,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ee607b1c-cf63-442d-a2fd-8c26ab86836d,magnificent,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
65a65f8a-f108-44bf-a2fe-5072469e1281,lively,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
18ddd0e7-e61e-47ae-bd4a-c246cb16ee2c,deserted,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
86b146d2-132e-488a-be77-213ca2b7b0c1,bustling,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7ab2bdf4-3d30-43b3-9c5a-ea90fb2c5601,packed,nan,nan,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f37bd62d-64a5-4654-8d82-54bad8cff251,filthy,nan,肮脏的,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a1689264-4655-46fd-beb8-04bc01ac0353,run-down,nan,破落的,Urban and Countryside,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
84506adb-35a4-4759-8a78-e9baff51775a,gas/oline-petrol,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
078c8455-4951-43b7-94ae-7a4b51dd0433,truck-lorry,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b8dd1622-6abd-4e03-9d99-7b9a2c5825bb,baggage-luggage,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f6d8d157-d0f7-423e-aeb8-6a57b0df1b4a,sidewalk-pavement,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c521171b-dabb-4eea-8326-20f76bd037b8,crosswalk-zebra crossing,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
115d59d2-ab3a-4098-972f-fdfe44a86fdd,line-queue,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e2abe763-9a1e-4989-8386-f9fe7492ae5b,vacation-holiday,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ab910368-9f78-4b5e-9994-4f9e31742ec3,parking lot-car park,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c7c40c53-8e7a-4022-9238-40b10a601ab6,trunk of car-boot,nan,后备箱,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3f54428d-0117-4f4b-a741-4ecbd71f8cc3,hood of car-bonnet,nan,引擎盖,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5b9185ec-b443-4e13-9870-1937ffb0fad6,freeway/interstate-motorway,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6bb6c247-8fa7-413c-b390-6fbf3007455e,one way trip-single,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e5ac610d-4e09-4684-b986-004bbd72f160,round trip-return,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d5426135-1ae1-431c-af65-3ec6bcd36e9a,railway car-railway carriage,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
8fee6eed-e8da-4f63-934c-cfb0c4255431,subway-underground,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3b955fb9-7167-456c-976e-4617742f3663,garbage/trash-rubbish,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
54768032-a077-4602-978b-ddcaaecaa4ab,elevator-lift,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
10543cc4-8a0c-4969-adbe-e95f9957943d,eraser-rubber,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e2691253-7569-429a-9b9e-ab88f6c1a78a,apartment-flat,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f9c9c597-bdee-4f1b-9507-9eff0cc050f7,closet-wardrobe,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9211d3f1-b14f-4553-930e-85caf1a7741a,yard-garden,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1fac4ace-7d03-4640-a052-6092220a63dc,drapes-curtains,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7c3f1208-5884-40d3-91fb-5d0ba4751107,flashlight-torch,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4600cbeb-e4a4-4b7f-9c59-ca2e1d3273a8,french fries-chips,nan,nan,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4c0f7c89-5cef-45f1-a0ea-d3283bb8ab9a,scotch tape-sellotape,nan,透明胶带,US-UK English difference,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a56993a3-bef2-4415-9199-a3af76f2f142,on account of/because/since/owing to/due to,nan,nan,Academic writing,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
