id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
802e8533-e365-4911-98cd-29a113abb2fd,trend-setter,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0d5e4354-352d-442f-a10a-23f376c3bd1a,on trend,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8d195b55-58a8-49f8-974f-c2d003c1ec71,catch on,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
70ad97b1-c01a-49e7-93ae-7345713ab5d5,a slave to fashion,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d2721c54-e551-43b5-9f07-61063f40d2b3,to do sth on a shoestring,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
39c5c51e-825d-474e-803d-b9e585649c32,no frills,nan,朴实无华的,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b7d91482-b622-4600-a378-ad999a5acfd8,put sb in a straitjacket,nan,拘束,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0762eea6-0989-4cbe-bb22-76532d916092,draw a veil over sth,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
916639fe-2529-4823-b1bd-7a61f5e078f2,have sth up sleeve,nan,秘密,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fd09d072-392a-4714-a67f-c2472fd66080,scruffy,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a30491fc-10e4-4a21-8517-9f9e13933fa4,dress code,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a6a1b93b-514a-4a1b-ac4d-3951c71dba80,attire,nan,衣物,clothes and fashion,nan,business attire,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e0db7b36-5a93-4aa3-b0cf-12485e2f952d,project a professional image,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5fb3d067-9d08-466f-8287-6759aea4fde6,reveal cleavage,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4644f61e-b046-453e-b786-5e624937c6a3,midriff,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a5676aa2-7f09-4150-adae-2c22129dd949,see-through fabrics,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
993c0488-6eb1-4499-a636-1411c58de058,frumpy,nan,老土的,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c15ffea6-a46c-4d8b-a730-75fbcbc9e473,outfits,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4564baff-1dbd-473e-9e53-facf6f71899a,suits,nan,nan,clothes and fashion,nan,sth suit sb,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7d2c8803-e1bf-4403-9e6a-fa3bf1f4a82d,invaluable,nan,nan,clothes and fashion,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
59930d93-fe76-49b6-8d11-fd4e8147635c,track order,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d9e63292-7b04-4fa5-b613-fec64ea83162,online or in-store,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
434e26c7-d464-496b-9d1f-e8e44b507aaf,get a prompt reply to any query,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3de40dd8-d2a0-4c35-88b5-13a41bbadc11,responsive to complaints,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9a071145-9262-44f8-8471-b3e9ad5f5852,be accommodating,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
04be7364-60d2-4d3e-aab3-0dae25b130bb,get back to sb,nan,回复,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1a90e889-d315-44fe-b913-17eec20c98be,impeccable service,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e98c5180-a1eb-4f19-a82b-adf407ecfb1d,be helpful and obliging,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
56b7d4ef-d935-48f0-8014-fee32b7457d1,incompetent,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7a481768-1cc0-4085-b793-d49c91eeaa2e,impersonal,nan,不人性的,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ed3a122d-1082-48c6-9524-1dc1e8cd01ac,shoddy,nan,劣质的,customer service,nan,nan,1,shabby,2025-08-30 18:22:33,2025-08-30 18:22:33
a6ea8796-319a-444b-bbed-85c26b8c9907,substandard,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
56789199-223c-43fa-91eb-c32997460fc6,uncoorperative,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2791b576-0c91-496a-9c92-6c7410b31b43,a huge backlog of orders,nan,积压,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2abd22aa-fb54-4f0d-bb8f-22a89cfaf3ac,have sense of urgency,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9f3edec8-9a46-46d6-8dc2-046e8ff867fd,exasperating,nan,令人恼怒的,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
cdca3017-e090-43a8-ae52-bf14e3d2b808,helpline,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e7c7c763-ecfe-4c9a-a191-90bc9bd288b5,put sb on hold,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
158462e3-d19a-4491-bae5-72eeb6c2645f,under guarantee/warranty,nan,nan,customer service,nan,nan,1,warranty保修; warrant授权与逮捕令,2025-08-30 18:22:33,2025-08-30 18:22:33
d14ba3fe-90d7-4dac-9f59-92fad829c3ad,secure site,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
05d13645-1bb3-4fe3-ab3a-e36409302e40,privacy policy,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
838d5540-6136-4e5d-8cd6-4f48700ea0aa,secure transaction,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9c0a4a96-7430-46e4-92c3-2fa7397f1364,check avalibility,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
25965c29-6a8d-424b-8925-84da72cbc010,immediate dispatch,nan,快速发货,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7cfce4af-feb1-4673-893d-1872829a706d,express delivery,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b3d82258-9f11-43d8-b2b1-bf11d6c60fc8,parcel/package,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d17c37c7-bc72-49ff-989f-2e15d43cbbe0,nationwide service,nan,nan,customer service,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2ac4a329-7d55-4d77-91f0-dc126ab39392,have a sweet tooth,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
86a48233-2bc7-460c-875a-2b5651361c09,count the calories,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
af4078e0-914d-428a-95db-4f0e27a72b4a,calorie-conscious,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2aea1789-e9b4-40e8-af32-629a8d6ec26e,portion,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d298512c-7e90-4728-afe0-8fa8a3a629ea,savoury,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
73bafd16-bbf3-4f4e-8e9a-17cc5edda31d,fussy eater,nan,挑食,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9e142b56-813e-4675-bd25-c6ce6fc7bf95,teetotal,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
611a2d8f-34d4-4b49-9de9-10ee033930fc,dietary requirements,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c07666d4-803a-4f5b-8fad-4c4712cdabc4,overdo,nan,过量吃喝,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
82d62242-d536-4dd9-b716-eaa8613c922e,take pot luck,nan,有啥吃啥,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f46fde02-0df2-4025-8d37-deb355bbcea3,bring a bottle,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
77ce8da4-6d17-45cc-9730-8d6061a365ef,seconds,nan,续碗,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b8a6f067-e8c1-4740-842c-7cf64bd2f98d,"say when, when",nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8ec08e1a-b763-4cd0-a718-7dd5f2a86d4a,nibbles,nan,饭后零嘴,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
919d3f06-d7a4-45ba-94fd-c24d9f04cbdc,takeaway,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
754893af-53eb-44a0-90d0-ccd2c0989265,split the bill,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c7a7217f-b095-4ea8-8600-911cb92471d6,impeccable and quick,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
199faaff-d667-4e7e-8253-4f3b4febba0e,sluggish,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9ff2f09f-f311-496c-a4d9-85a942287f8f,courteous,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
cebe130f-6bf2-47d1-b8cb-eedac943df27,overbearing,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
54720ee0-1844-4736-8bae-4e30a2c12a22,sullen,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
eeba23ab-ed25-4293-82d4-ba9f8c6ee4da,brusque,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fb9a7e42-4dd0-466e-9866-18c4428508d7,off-putting,nan,避雷了,eat and eat out,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
91f7e4db-1fd4-498e-b39d-0269bea17ad5,learn off by heart,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4a1a51e7-82ab-40bc-9da3-c49b4adbcf06,do some revision,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
799e76f5-a5e4-4034-a4c2-2e33da0616ea,rote-learning,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f768cfde-bed6-4d86-bbb1-e6ddb764e98e,mnemonics,/nɪˈmɑː.nɪk/,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
04148861-544e-4d03-b444-2b822c4a6947,bury yourself in books,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
301eb920-be95-46f9-b94c-bb681b4dff5c,study intensively,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1f0bd8f9-18c1-4b86-8a9e-3a3d87677c90,know subject inside out,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d540cb88-096a-4cf2-997e-3242fa3a3127,composition,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a4831126-cc61-4165-89f5-a515f157101c,essay,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c70900bb-ec55-4666-a53b-0f13e9750a9e,assignment,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b52d7db0-1364-45be-bbf0-17ff838fd61d,project,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1054b1cc-3b4f-4376-8068-a9deb4345257,portfolio,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
524b0e80-fca6-491d-a6e9-159025314a32,dissertation,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a968bafa-c5d6-42ff-b7b4-ddcabb0e65de,thesis,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7d55ae8f-94e9-4f59-9622-6616dde77106,mind map,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
077c2091-e70c-410e-95c5-4c95f1464d51,first draft,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
efbb197a-748f-439e-b5b8-69fa8cc95141,plagiarism,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8c801065-c772-4268-9273-84f36c97e8ce,acknowledge,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
51220b41-d2dd-4d00-b430-59af68c4f96e,meet the deadline,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9f409b57-aeb1-4476-ac1e-8dde2a0dcebb,submit,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
842a1b1c-5594-4c58-a675-eab1f8f259e8,assess,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
56f1f8ef-abb7-49b3-a93b-34da78a386ce,feedback,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
238fcd20-36b2-4bd2-a8c2-2913f1b61503,carry out research,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6f85d646-07fa-4368-a68c-97e742db13ae,journal,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6a7c4db2-586e-4cc5-8aff-c2163ecbad7c,inter-library loan,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b1e330d7-b52d-43ce-8e8d-edd1b39648e0,open educational resources,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
46a27999-d7f7-472c-8937-dfdfe7a86733,demanding,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fec2d4d3-2bf0-4c3f-acef-00dec99c1620,survive till finals,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f413cb2f-ae54-4882-815b-ab28460dbbf0,well-qualified,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e9bb7616-8d8d-4ee6-8448-ddf682267095,equality of opportunity,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
361ba6d5-0993-432c-b78b-717733ac3536,selective schooling,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
596610ef-8eee-4a26-b1fe-06fd7f5c0674,comprehensive schooling,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7d0bcfef-e281-4b67-98a4-d3f86de9b2e1,elitism,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5de4e7db-d2fd-4ec0-8bd7-f17affd8cec1,be inherent in the system,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c2904f04-c178-469e-a95e-b73ed6398546,league tables,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3ff10698-6a94-4582-86e7-5c8860d2f246,perpetuate,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4604c36d-0a86-4ae2-ab94-2b09ff53432b,two-tier system,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
46fc0023-e0f1-4591-898a-1903c87910df,perceive,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2896182b-8689-4282-bac4-4fe0275b368f,better-off,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9c0449d3-f2d4-41ef-b4dc-32711ccf25c8,well-endowed,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
48fcdbbd-0755-4cad-b7b4-fa685660b620,depress opportunity,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
62f5e38b-d574-47e5-a609-611754f34d99,less well-off,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
de68e08a-ffcd-4d65-8b1b-19728c5d262b,excel,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
10dbf273-350c-46f1-b204-1a178beaf9cf,scholarship,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9b2d457c-b7f0-490d-93d1-9c0d6e2e67fb,bursary,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ce41f260-a441-4f51-97e5-f4612d7968c3,less privileged youngsters,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f83dc923-1502-41e6-b9e8-a41c78915b53,tertiary,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6e0608c3-11c8-43bc-9208-ec8b83e20a22,student loan,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
de7dc7af-cc4f-4158-8b41-b015c18b4e4b,undergraduate,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5057c73c-50a7-4ed8-a72b-6142f06f6d0d,tuition fee,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a109ad28-2f26-4b72-a603-0c06516d0221,postgraduate,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
93ccd41c-0bb2-4af2-974c-dfe491b65f0a,higher-achieveing,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4f1f0973-eb80-4702-8126-cb5f66b6ea67,worst-performing,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9a59cd06-a509-4f9b-80e5-f4f18cb9dc83,literacy,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fa2a3196-fc76-47ad-9bf5-46339d85eb8c,numeracy,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bf8b8181-290d-42c8-8296-ecd74ee97cf6,curriculum reform,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8df565c2-b46f-415c-82e1-c80a2cbc09b5,syllabus,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
93c3f011-5aeb-41b2-baef-1e0309141cf1,lifelong education,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2bc3bce5-d648-4e4c-9de7-14ba4b212802,continiuing education,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bacae389-7921-4cfe-b9e4-a11353f01141,mature students,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
23cb3c06-289a-4145-81b1-4e12a4baf8c8,special needs education,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
abdf1f76-ff02-4237-8775-1badb05020c3,bullying,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f374e06a-bc69-497f-8c9c-444560b34589,guideline,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
33e36d6b-0769-4102-8078-b7b5c6e8c499,distraction,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f064068b-2a62-45a9-9878-9e2e769be4d0,cram,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d8e63abf-d347-4f41-9d37-6d470f997179,genius,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ec603c37-831a-4e18-970d-fcd62f082a36,revise,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2939499f-b64e-4590-9321-5a35acce0e03,past paper,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
63551231-ddee-4d0e-8f6a-06fc067bdc1a,memorise,nan,nan,education,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a74f0145-e295-4cc8-8c24-60de70192f14,puerile,nan,愚蠢的,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ba2ad489-22fe-4c82-9aed-6a0b53ac6ed2,fickle,nan,善变的,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1f91db0a-79cb-4439-b5d6-f069105840c9,nit-picking,nan,吹毛求疵,emotion and reactions,nan,nan,1,find fault with,2025-08-30 18:22:33,2025-08-30 18:22:33
51e6f8c7-84fd-4990-b390-9376077cd64f,obnoxious,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
89eab6da-c649-48c4-8642-148abe5fa409,dejected,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e57128f6-b44c-4718-a13b-db84ae3af57d,forlorn,/fɚˈlɔːrn/,孤苦伶仃的,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
82616547-57da-4fb7-baf4-f02b8f2e6934,devastated,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ea8dbff5-ed46-4090-b3bb-55bc1d53c8f2,distraught,/dɪˈstrɑːt/,忧心如焚的,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
cd8f733d-fa9e-45ee-a3cb-f805fa97a49e,down,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6df3f615-aff8-454b-8d35-8b7a1db0afec,miserable,nan,nan,emotion and reactions,nan,nan,1,misery苦难;miserly吝啬,2025-08-30 18:22:33,2025-08-30 18:22:33
bbb89728-9ce2-424d-be08-48e7f66c774b,crave for,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
727b1285-7258-472b-841c-4228a5893fcb,thirst for,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ce2cd7df-84d9-4f98-af20-a4ee34d9aca4,yearn to/for,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2fe8d7c3-8633-48a2-a22d-6e0a2864725f,defuse the tension,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
673a4752-6840-4669-83e8-4beb79524d59,placate,ˈpleɪ.keɪt/,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2bac97fd-6ae7-47cc-8fa7-d0ab4b292e1c,conciliate,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
16064e5a-60bf-4166-b928-2a649838fc98,appease,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b1571d49-a0f1-45dd-b6e8-41c2f998147c,implacable hatred,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3adab3e0-f16c-4938-bb17-902e07f3b0b1,hectic,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d85a383f-0a0f-466b-84af-c7e73b7a0dd1,exultant,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a43560a3-0e90-4ec8-b09c-7dc0af4f743f,ecstatic,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3c23a5a0-045e-4a13-83b8-6bccfde57afe,rejoice,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9ca018ec-0b22-4b21-8bc6-dfc47139b05d,jubilant,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9c145afc-dcac-4216-91c0-28b4ac58dc37,bliss,nan,nan,emotion and reactions,nan,blissfully ignorant/unaware/happy; utter/sheer bliss,1,blissful,2025-08-30 18:22:33,2025-08-30 18:22:33
f69d00a3-8762-46a1-aaed-19178a7be28a,thrilled to bits,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
48b09300-f8be-4e05-b97c-0e19451a8cb4,antipathy,nan,反感,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a891c40e-3e50-4399-aeea-93c29d8094d5,have/feel an aversion to,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
309e97bd-d55c-4488-b1e6-5d1444039a77,pet aversion,nan,极度反感,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a6d756fb-564d-4fef-9fbb-4c65f6584f9c,not averse to,nan,不反对,emotion and reactions,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3cf8668b-33c2-4462-adea-d47e38139901,loathing,nan,nan,emotion and reactions,nan,nan,1,loathe;loathsome,2025-08-30 18:22:33,2025-08-30 18:22:33
6d2a1d47-e868-44cf-8933-3bcb4a5cc0e0,abhorrance,nan,nan,emotion and reactions,nan,nan,1,abhorrant;abhor,2025-08-30 18:22:33,2025-08-30 18:22:33
d986b704-14d8-4158-b3d4-d514af601739,scorn,nan,轻蔑,emotion and reactions,nan,nan,1,scornful;scorn,2025-08-30 18:22:33,2025-08-30 18:22:33
