id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
fcd8e055-2a4e-4375-beac-0fab4976a6aa,deliver the baby,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3846308d-c615-4e5a-bc70-ae466ce59037,caesarean section,/sɪˈzer.i.ən/,nan,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
9cff9178-9728-416c-854a-87efe9aa03f0,test tube baby,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f3b60148-104d-4633-a5f2-a02ec12dcb70,cradle,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8c1486be-3126-4d2c-9ab6-cf6ed02844c9,grave,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a8a1804b-c636-4aae-aff8-4406c81a9a28,ripe old age,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f2f99343-c224-4494-82ab-168be2e0d98b,pensioner,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c93d9dfb-5cbd-480f-9e40-e415e1965a6f,late,nan,过世的,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a3c9d175-6d51-4862-bb1e-466a202ba2b8,sheltered accommodation,nan,福利院,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
97096152-784b-4ab0-8ff6-3ddfd8f75c0f,doddery,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
359d1d72-cd1e-4e86-b01b-41c61af139e6,gaga,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
450ade65-424f-41c9-815c-a9e1dfecd1ff,dementia,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
5dc2b83e-0b90-4567-a83c-bcabc01e11a8,coffin,nan,骨灰盒,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
bfc8b257-eba5-4bab-aabc-9918f879865a,wake,nan,守灵,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
038af246-1059-4dbe-84ec-771dec2b4acc,will,nan,遗嘱,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6c27c8b0-fbc2-497b-8b83-598df072c693,mourn,nan,哀悼,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
89bafa81-c8d0-474a-8c27-713c7d968257,bereaved,nan,失去亲友的,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e6d1f34c-5225-42f4-8e4f-00f8dd66ee1c,cremation,nan,火化,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3022f369-68fd-4f4d-94ce-db60852fd99c,crematorium,nan,火葬场,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
fd69bd0a-b9fa-48d5-ba55-c99624c4d5b8,procreate,nan,生育,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2e2c61ac-0edf-4c16-9681-cc719dc2db40,birth/baby/toddler/child/teenager/adult/middle-aged/retirement/old age,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b4313360-a1d1-4768-bcce-b3e013a5b559,be brought up/raise,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
0f2329b3-904a-49f4-9ef3-5bfbb981de7b,build up,nan,nan,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
379b0fce-e515-45a6-ae04-5d9086f87a2d,to cement,nan,nan,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f4d0075c-84af-44a8-96de-a931c5f4f8a3,to come up against a brick wall,nan,nan,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1ba166ee-78a9-49af-af08-463f3993b2ec,glass ceiling,nan,瓶颈,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
0156de6b-46bc-4ebe-a7bd-e340f109c57d,the roof fall in,nan,nan,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
95bab2b9-55a9-45b4-84fe-31e586fd4b05,floor give way,nan,nan,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8c3fd4d4-3fea-4ded-8a17-16148ebd0637,go through the roof,nan,价格飙升,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
9c7e04a9-4676-413f-9d5e-10533fbea9e9,hit the roof,nan,非常生气,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
832fc910-7815-40dc-8036-490c25db4cc7,the window of,nan,nan,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
9b9c0b09-fa06-4cbf-b097-31f24a307233,go out of window,nan,分开;分歧,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3c5467f4-13d6-4038-b890-118c43508424,ivory tower,nan,nan,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c7e377f4-7efb-49fb-92e3-102a59b38c36,tower of strength,nan,nan,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a228908c-bc59-424f-9527-23135d259444,tower above others,nan,nan,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7a5cb093-29b3-4622-bebe-308ecfeae212,be a gateway to,nan,给机会,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
38effde7-6bab-49da-ad56-fab9651a28fe,shut/close/open the door,nan,nan,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e13c7a23-af91-4bf6-b9e1-543c9711a98f,through/by the back door,nan,走后门,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c3b39efe-ef37-4a73-b5cb-278959659a0b,behind closed doors,nan,秘密,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8fcb6a8b-5934-485c-832a-58b3c51394f6,the key to,nan,nan,Building and metaphor,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b3039692-a367-4abe-bc23-3fffbb32edc5,thounder down,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
23e26de1-0f4d-4cae-9ada-bada00e4dcbb,the winds of,nan,nan,"Climate,Weather and metaphor",nan,nan,1,change; discontent; democracy,2025-09-02 11:46:19,2025-09-02 11:46:19
52ce798f-8cea-454a-ab4e-755d3f2d63ff,windy,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3eaaa1ea-1510-4c20-ba98-5165d2a664c8,blowy,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f3a0881b-2b07-495e-8e71-c2c49c6776c2,breezy,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a6b71e56-f528-44cd-a7a1-c5e3ea00d2db,oppressive,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d97e196a-7f70-4431-bd86-6b23d0b592a7,sultry,/ˈsʌl.tri/,闷热的,"Climate,Weather and metaphor",nan,sultry summer night,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a29886ac-447d-4293-8256-4cec9ef9a5d3,stifling,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2cb5b72e-23b3-4038-9c86-9f361e5cf679,heavy,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e24acd29-8d88-4831-800a-9e8581dcef90,close,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
41fc3608-5eb6-4c9e-958d-67590d03bb24,downpour,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8d977eb2-a603-4db4-b0ed-bb4e319d93ac,deluge,/ˈdel.juːdʒ/,洪水,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
20e474fa-b461-4c2f-99d1-6a6bdf065a8b,chucking it down,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3b9a85ba-521b-4511-a4a5-3016df4bd70f,pouring,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
52b1af5c-ab84-42bd-930d-3f67897af045,humid,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a9da6c57-31f5-4de1-ae3f-8efcd74fb84a,muggy,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
26b59e1f-7b62-47b4-88ce-47134508115c,clammy,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f8343526-7d89-416e-90c3-e2ff182c09a0,sticky,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
76ce9ae0-3694-4371-bbe3-53338a7c4a17,climate,nan,nan,"Climate,Weather and metaphor",climate of ditrust; climate of change,nan,1,cultural; current; econimc; financial; moral; political; social; prevailing,2025-09-02 11:46:19,2025-09-02 11:46:19
315b322b-7438-408b-b1de-574ce13f1450,sunny disposition,nan,nan,"Climate,Weather and metaphor",nan,nan,1,disposition性情,2025-09-02 11:46:19,2025-09-02 11:46:19
4594d429-5d59-4972-99cd-dd03436de2e2,frosty reception,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
48428b18-4826-4e57-8812-f94959d9d42b,be snowed under work,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
138a5cde-64ac-425c-b4e1-cc40142b33dc,under a cloud,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e3fcb0bd-00ef-4057-a3e9-9406a457e658,cloud your judgement,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
fb8bee2b-16d6-427f-96a6-666ee69cc9d3,hail of bullets,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7f356162-245d-4088-9cc5-fe1502c1c339,hail/storm of abuse,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7e86fc49-fb57-44d0-b80f-1a177b24fa02,hazy memory,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
887aab63-70d8-47e6-9ed2-b0c3faccc940,in the mists of history,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
79f5a919-3a8e-42a9-8c3d-961a79a0eb89,spark a whirlwind,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1434d9dd-7e29-4acb-aa67-58b96fc7509a,whirlwind romance,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
617e60a5-8f08-48d7-80da-15294c7a69d5,thounderous applause,nan,nan,"Climate,Weather and metaphor",nan,nan,1,thoundery storm,2025-09-02 11:46:19,2025-09-02 11:46:19
cd11b54a-37fd-42f8-bd21-74bcc0c4d0bd,rainfall,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
401bdc71-a61b-4a40-be3b-fba39d96a2ee,arid,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c46557c4-a6fd-4820-a47a-0a60396caf3a,prone to drought,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6ac40d85-8926-449a-a6c0-9e6eab0bbfe8,cold,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8397bcb5-64f9-4d6e-af74-f53bc7586b30,chilly,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
68b0abfb-3a1b-4d69-82ba-52cf2c27c6e7,freezing,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
4b334e90-35f7-447d-802a-51b7f5513307,nippy,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
009e597c-161e-476d-9c80-1da6266de403,hot,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
309f7f7d-3e70-44db-8f52-8b6afce0d909,boiling,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
10190217-a184-4ef4-b35f-36b94fa06992,sweltering,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e2284c59-01bc-45bb-a0fd-b4d907a74768,roasting,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
cf669554-c24e-423a-8594-a334a48bd592,"misty, foggy and damp",nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c4bff46b-4342-4230-84dd-faef7a54e9b1,frost and freeze,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
0858bfbb-b4ec-479d-929a-a75f55481fe7,severe weather,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1f68f2d1-a22e-4a07-8471-145e923408d6,ground start to thaw,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a23fd5af-1f37-44b6-8401-a7fc815ceeb9,ice melt,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b38e6b24-3026-4e48-a458-618537fce330,tropical,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
25022f51-7a48-4f82-80bb-f71f5c89d366,"stifling,muggy and humid",nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ffdff757-3d26-4605-b539-cac3721d08f3,heatwave,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1f2d9c28-74d5-439f-94f8-9ebc5f589101,"shower,heavy rain,pour down,torrential rain,flood",nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e27c9aaa-db88-438d-b5eb-84a7be79e741,overcast and cloudy,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
12926074-ee91-4c0c-b91b-5d6397b57990,drought,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
5c301663-0cb7-476c-9bf1-b76c27f3b4f4,gentle breeze,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6e88da60-ca2d-4f53-afd9-ad9a3a776373,gale,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
20621f52-a31d-4229-a815-6cefa4a23548,hurricane,nan,nan,"Climate,Weather and metaphor",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f1e90082-7e96-43ec-b77c-c9e8363e5bd5,accessory,nan,配饰,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d87eefa5-eac2-4291-8499-8f8d2989df57,cufflinks,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8066d4de-c27a-448a-9dc4-55d134132536,dress-down day,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
afa6d343-a359-4788-8beb-77c84b4b57ec,uniform,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d3e06d92-b5fe-4922-bad4-afbf01c39e9a,protective clothing,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
672b0026-8bf1-440a-b973-8cbc99f0b09d,overalls,nan,防护服,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7335dd66-dbdb-4967-9849-0e2c8fa0f102,safety helmets,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
849be553-0e6c-47d8-bab4-2b5a5259e2b4,revealing,nan,暴露的,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2c773d76-2d0c-4fc4-856d-257b9c871d26,skimpy,nan,用料少的,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d36b0521-a85e-46eb-863f-df152b3071e1,baggy,nan,宽松的,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
fe8b4c3e-118d-4ec0-90eb-7e1c4c812e88,clingy,nan,紧身的,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2d11eeb0-b587-425e-9093-7b97ae5dbd85,chic,nan,时髦的,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
33ac231f-e4cf-40a0-9dd0-86678c2844ee,smart-casual,nan,商务休闲,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
672d7926-de61-4ae9-a47f-d001278031d0,be dolled up to nines,nan,非常时尚或正式,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c623dd90-409e-4399-b843-2ef28389fbdc,be dressed up to nines,nan,非常时尚或正式,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
cc5a5b95-77c4-4832-a0d9-cb4916833a31,be done up to nines,nan,非常时尚或正式,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
9d8cac2e-4a17-4a0b-aade-96b8d738eabf,designer clothes/designer labels,nan,名牌货,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3b7be21a-6840-4415-a386-d1768d1bc600,label clothes,nan,名牌货,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
38e1d742-ec1a-4a2f-ab30-c5df5dd154b9,made-to-measure,nan,定制的,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e413f285-6571-4829-889b-2d7f3bf7e7c8,on the high street,nan,普通的,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
bbdcb1d9-acad-4ecd-b5be-72ad38f9f86c,off the peg/rack,nan,非定制的,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e2dedac2-d315-4f4d-aed8-d5c4cd46dbd3,all the rage,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
654a01c7-5e9e-441b-8d15-063ed1d33327,in the very latest fashion,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
56724411-f9f1-4867-9074-b4424e5d7ec4,up-to-the-minute,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
02458423-ea86-4a1f-b6ac-005cec14282a,set a new trend,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1008f0ad-a127-4ded-b712-95b0966a3d57,trend-setter,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d64f7ea3-a727-4c8f-a976-6d0cc487b4de,on trend,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ddc85f4a-7820-481f-811a-ff27b5414db4,catch on,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f134a9c5-1dbf-4739-99dd-67e235e18c6e,a slave to fashion,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
624d00e6-fb1e-432e-92c9-04780e3574c8,to do sth on a shoestring,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
98af5e96-b4df-4bd4-95a9-53f93d93ba4e,no frills,nan,朴实无华的,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
378c6962-f87b-42c6-b9ef-1526ccfe579a,put sb in a straitjacket,nan,拘束,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2d6cc68c-e945-4b3c-b732-d8c4db32dac5,draw a veil over sth,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b49b6bef-f817-4951-bbfe-1ffb4c19c33b,have sth up sleeve,nan,秘密,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3bef924d-3500-4fb1-97df-41ea5cbcb1be,scruffy,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7c7e503b-d725-401b-8663-d351371a7910,dress code,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8dd057ae-2664-4850-9700-a6cf0bf24610,attire,nan,衣物,Clothes and Fashion,nan,business attire,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
35093fdf-4546-41fa-a985-005635fc6f67,project a professional image,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c457a575-00d7-4d43-bee5-3a9132dd24a1,reveal cleavage,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
385251c9-263a-48c0-a1a3-408b3af56ea3,midriff,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a0e17e98-5861-4094-bad2-5b5a2f4ca500,see-through fabrics,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
5dea752d-af3b-4396-8e38-6f7327e9bb27,frumpy,nan,老土的,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
33cc747a-d533-4532-b0a3-1a7928379678,outfits,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
be26dbf3-cf92-4290-83a9-9f15dcbed14c,suits,nan,nan,Clothes and Fashion,nan,sth suit sb,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
aa92c509-73ab-4d49-a43e-ad57a1e6302a,invaluable,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8f5eb767-5484-41f6-8164-683cc38f1859,earring/necklace/bracelet/ring,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7ecb7e52-66df-47e4-a578-f0f802e653ca,rucksack,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
49d48602-89bb-413f-b2fd-83b893428627,trainers,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
17a85246-4831-4999-a54f-0a586ec1a292,changing room/fitting room,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
99ff9f99-6cdc-4085-a9b8-8b88dfb432d5,try on clothes before buying,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
acac6987-d8e4-4b3b-bfd6-b5eaf2087174,pyjamas,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ada66cb0-fd65-4dc1-8c71-9321a7f35b41,collar,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6e2a5652-9968-4731-bb93-84565d061c32,undo a zip and do it up,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a25551e2-da6e-4da1-aad3-09274b136026,hoodie,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ef42caac-8318-47e2-a075-95b9694125a1,hood,nan,兜帽;头巾,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
42b15ce8-8558-4f82-9e19-fecc74ff42d6,sleeve,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
fa133b9a-c78f-482d-ab65-84308e92d62a,hem,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
63739ac4-bc37-4292-b4f4-70cb81fec86b,badge,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ab36249f-2519-48ba-9723-11db7639cbd8,sole/laces/heel,nan,nan,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
85e65dc5-d3f2-4add-8dec-440a0f93d32c,sandles,nan,凉鞋,Clothes and Fashion,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d25d9466-5262-4d4f-b1d6-555c12e97293,let out and let down,nan,nan,Clothes and Fashion,nan,nan,1,clingy;close-fitting,2025-09-02 11:46:19,2025-09-02 11:46:19
b7234463-4e6e-4dfa-96ac-bf0f6a766da5,take in and take up,nan,nan,Clothes and Fashion,nan,nan,1,baggy,2025-09-02 11:46:19,2025-09-02 11:46:19
