id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
137a399e-4ba3-4b34-ab04-b34c8e4ce3c8,condone,nan,宽恕,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
82f673d1-e337-4199-ad6f-26240e8caf9d,countenance,nan,支持,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b3ba357a-0b78-4427-a67a-caa8cfbf6cae,endorse,nan,公开支持,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5f276a04-bd42-40e6-9cd1-f294a1f8666d,give sb carte blanche to do,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
31443cdd-e571-4e96-b8d9-98da57483fb9,give sb go-ahead for,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
14c39e6b-27a5-4533-bbaa-12dbd98f6127,give sb green light to,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
85e77b3f-57d9-42fd-ae83-012c82d2dc5a,bar,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0a2a820f-eeb5-4590-8c4d-f3f4e62773e1,clamp down,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5ebf6123-b564-4288-a93e-53d0e1265033,outlaw,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7168a25b-1bb5-40db-a79b-824ef65f30db,veto,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5a5cc005-cd41-469d-a41d-b3bd7b14a150,regardless of,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
39d1e277-35c1-414a-92c5-5f096d61667a,prounce guilty,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fc73e2d8-92a3-4981-be73-5737d9dc86b0,show no remorse,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b458d720-59c3-44b9-a498-a7c7ebeadf3c,on trial with,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
38b54c8c-0e3e-4c61-97aa-9ebd559b1dfd,be acquitted of crime,nan,nan,"law,permission and trial",nan,nan,1,acquittal,2025-08-31 22:57:26,2025-08-31 22:57:33
3fd62b0b-abb5-47a0-a292-a088c6f1901f,walk out of the courtroom free,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f32e3625-6f93-4f4b-a74b-ee78e48e5cb1,repent,nan,nan,"law,permission and trial",nan,nan,1,repentance,2025-08-31 22:57:26,2025-08-31 22:57:33
f3a7b4cf-4139-4d2e-ad10-9d2c215b3770,sentence,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f36a21b9-7449-4e68-8114-bbaf1838a427,posthumous pardon,nan,特赦,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c16b46a1-222a-40d9-8756-8d2dcfd2e8fb,exonerate,/ɪɡˈzɒn.ə.reɪt/,免罪;免除指控,"law,permission and trial",nan,exonerate sb,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
177f36b9-0223-49ee-9d31-e51e09f651da,receive a last-minute reprieve,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
61408339-dcc5-4b56-8fcb-401663555158,forgive and forget,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
665c0db4-024d-4e41-9e15-c412ef841f45,bend the law/rule,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e4e1051b-2004-40f9-a64a-4c1935757e21,contravene a law,nan,nan,"law,permission and trial",nan,nan,1,contravention,2025-08-31 22:57:26,2025-08-31 22:57:33
89c0ade0-fc4a-41e9-937f-d0d3c4efcf2a,infringe a low,nan,nan,"law,permission and trial",nan,nan,1,infringement,2025-08-31 22:57:26,2025-08-31 22:57:33
691bfd6f-2d95-441d-be3d-a54438b17efd,impeach a president/governor,nan,nan,"law,permission and trial",nan,nan,1,impeachment,2025-08-31 22:57:26,2025-08-31 22:57:33
ed6e5823-ae0a-499c-a394-056cd5b0a592,lodge an appeal,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
86bee7c3-e2cb-4847-b3a8-31f1edb08524,uphold/overturn a verdict,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f2787bed-4fd3-41ae-872b-c5a517ad39ab,pervert the course of justice,nan,nan,"law,permission and trial",nan,nan,1,perversion,2025-08-31 22:57:26,2025-08-31 22:57:33
4214e5c1-5dd6-4a4e-bde8-00efe932739d,quash a conviction,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cdada917-71c3-4150-947c-b2ae64c8b282,set a precedent,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
bcce19ad-158d-4914-8deb-2da50c0159ce,award/grant custody to,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
868512bf-ab02-4f77-8cd9-36f521baa329,annul arrangement/marriage/law,nan,nan,"law,permission and trial",nan,nan,1,annulment,2025-08-31 22:57:26,2025-08-31 22:57:33
26fbfb1b-0933-4d0b-a611-72d4b3fa89bc,sue sb,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
90ff766d-098a-4686-bd00-4f1a69fcfb4d,allege sb,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
12353fb0-88d7-4efe-bd7f-755c7cbaca40,amend a low,nan,nan,"law,permission and trial",nan,nan,1,amendment,2025-08-31 22:57:26,2025-08-31 22:57:33
958ecea9-af41-4378-a3fb-c9326b5474fb,discrimination,nan,nan,"law,permission and trial",nan,nan,1,discriminate,2025-08-31 22:57:26,2025-08-31 22:57:33
e9cb7cdd-0a32-42a2-9f92-9eaf0ec26329,embezzlement,nan,nan,"law,permission and trial",nan,nan,1,embezzle;embezzler,2025-08-31 22:57:26,2025-08-31 22:57:33
3e12cceb-36ee-4f72-a3fc-c6b5ec7d84ff,harassment,nan,nan,"law,permission and trial",nan,nan,1,harass,2025-08-31 22:57:26,2025-08-31 22:57:33
1ff1cdb8-fcc3-4d28-83d1-ae1e22044d36,insider trading/dealing,nan,内幕交易,"law,permission and trial",nan,nan,1,do/practice insider trading/dealing,2025-08-31 22:57:26,2025-08-31 22:57:33
c1dd3921-97c8-4875-91c3-ce53f6bb7ef0,money laundering,nan,nan,"law,permission and trial",nan,nan,1,launder,2025-08-31 22:57:26,2025-08-31 22:57:33
aad92524-e1bd-4a1b-bd31-cf37b2ab7299,perjury,nan,nan,"law,permission and trial",nan,nan,1,commit perjury,2025-08-31 22:57:26,2025-08-31 22:57:33
79b6764c-e1de-4204-abbd-6e8de64738ec,stalking,nan,跟踪,"law,permission and trial",nan,nan,1,stalk;stalker,2025-08-31 22:57:26,2025-08-31 22:57:33
d0ec61e6-d25d-448e-9390-a047c93594b2,trespass/trespassing,nan,nan,"law,permission and trial",nan,nan,1,trespass,2025-08-31 22:57:26,2025-08-31 22:57:33
449097b4-8406-46f2-ab7c-a4978b809209,law-abiding ersion,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
61e2f4fe-4198-470a-8daf-6c84ec62424a,law-breaker,nan,nan,"law,permission and trial",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
91ae7625-7d08-44f7-86ab-f2708b504582,rewarding,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8f025471-44c5-467f-b04b-8b4671eea027,fruitful,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
feb70c28-7d11-433e-b7a5-5739c5a70a44,lucrative,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c940b1ab-b01f-4f14-8428-b535b995b171,therapeutic,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e71f2b53-dfde-4564-bc8b-6bc498835c89,relaxing,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
699d2f4a-513b-49c0-ba17-c94e45bafddc,calming,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e71ec735-6d96-4a80-aa77-bfa8e7dde45c,time-consuming,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d54dae81-940b-4fea-8338-4c95aec04409,culture vulture,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
17986d72-8ba1-4c15-924a-60b17afa5d9f,couch potato,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
79cdb6f2-6d48-4c38-9e66-f46ba4c3ebca,amateur,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
aa07e28a-974a-4dc8-b9b3-c8c3adda66de,dabbler,nan,半瓶醋;半吊子,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a4df714d-4579-4c30-87ce-005f639704f9,chore,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
71cf17f8-8cf8-43f9-a5cd-aa04fcd4cc01,mow the lawn,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b25be155-4325-4a11-8bf0-64affa0cd2d5,shopaholic,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6633b5e3-d54b-4633-be65-19cb3a5b8c94,alcoholic,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4c974ed3-d166-4967-a0b7-228bd96827c6,be into,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
358cc3c9-9818-430e-b031-9420d4bc1351,go off sth,nan,放弃,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9b065187-7014-4c47-846c-e37a8fc70fc5,lock sb away for hours,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
58bdf1f1-517a-415b-9d20-afd710457965,be hooked on,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f4a9eda9-4b11-457b-9b8a-efd7e2138d50,get up to,nan,做,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
feaa0edb-0a6b-4806-a99b-f176e80621e8,full diary,nan,很多活动,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
56da9243-bdc0-49e8-a56c-2b5ba6d5bf31,keen participant,nan,nan,leisure,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f92d53ee-43f6-4e1c-b69d-b99e1682a3bc,light up your life,nan,nan,light and metaphor,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
29bc1f1a-6a24-4dd1-b119-03aac1697844,pay sb compliments,nan,nan,like and compliment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
299122c9-58f5-48fd-9c30-8c2f0fced014,fish for compliments,nan,nan,like and compliment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
10a327e3-793a-4261-9d55-d52d3583663f,take it as a compliment,nan,nan,like and compliment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1213718f-d8de-4d69-82f8-412a36905fbf,back-handed compliment,nan,含讽刺意味的恭维,like and compliment,nan,nan,1,malicious,2025-08-31 22:57:26,2025-08-31 22:57:33
136a1a7a-2c2f-49ba-b704-325a7495ed6b,double-edged compliment,nan,既夸又批,like and compliment,nan,nan,1,innocent,2025-08-31 22:57:26,2025-08-31 22:57:33
c4e276ba-e3ba-42f6-b0b0-8719c39fec2d,give praise to,nan,赞美上帝,like and compliment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2c755bbc-db58-4977-9f59-bb22e0be2e11,praiseworthy,nan,nan,like and compliment,nan,praise for sth/sb,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a435fe9c-cbf6-46bb-90a0-58d3bc3d0a5e,pay tribute to,nan,nan,like and compliment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a085a44b-a010-40b8-a988-e2cf9fc5bb05,give sb a standing ovation,nan,nan,like and compliment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a8a7281e-b43d-4d2d-9168-0fac63cfe8ea,extol the virtues/benefits of,nan,nan,like and compliment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fc55b7aa-783c-43e5-b96a-af10823ddd1f,pat sb on the back,/ɪkˈstoʊl/,歌颂,like and compliment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5334b280-6082-45e1-bd5e-2b5e55d77fd7,be the toast of,nan,nan,like and compliment,nan,nan,1,用于艺人与庆典,2025-08-31 22:57:26,2025-08-31 22:57:33
108af32f-47d8-46e6-8c88-512193b8ad10,earn/win plaudits,nan,nan,like and compliment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
47b719ef-bdf1-4353-8c59-d0587a40fa2f,laud/laudable/laudatory,nan,nan,like and compliment,nan,nan,1,laudable behaviour;laudatory comments or remarks,2025-08-31 22:57:26,2025-08-31 22:57:33
7d771155-70a7-43ed-a66f-460c154d1785,smarmy,/ˈsmɑː.mi/,阿谀的,like and compliment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
38e441b1-1d24-422e-be65-49a69d500413,slimy,nan,阿谀的,like and compliment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
99726934-1bef-4726-a73c-0d2a57121342,crawl,nan,阿谀的,like and compliment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5f1384da-9134-4a63-999c-96ff113699a1,faltter,nan,奉承,like and compliment,nan,flattery will get you nowhere,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9ed94721-818e-4a02-8a34-3514e99eaff5,servile,nan,奴性的,like and compliment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4e61c867-05f9-4ecb-9387-5f3362f7af1f,obsequious,nan,阿谀的,like and compliment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
71f0c79f-c170-45ad-a430-a2d73232e2e6,estimate,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
faf7e436-931e-4e91-a21b-0b56853b46a9,twofold,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3fe576b1-758d-4315-b561-89dc21e9dc3c,quadruple,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f8a6cb0b-c25a-4008-a8d8-64cfe798ce42,by the factor of,nan,乘上,math and statistc,Internet use grow by the fact of three,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
97f58085-3b93-4b5b-9bef-d510a604cb49,drastic change,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
480533f8-5c23-40b2-bb36-71856444bad7,threefold,nan,nan,math and statistc,a threefold increase,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
306ace50-6cfb-4afb-934f-8bd81f05057c,revise upwards/downwards,nan,从原来上升下降,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cab2e667-8d08-4f64-a776-908891e3b194,deviate from the norm,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
740b78c2-4d1f-4ae6-a2a1-72c5afc75986,fluctuate,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4806d688-5782-4088-8e7c-ddb60affd998,seesaw,nan,规律起落,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
28d8eb74-2471-4105-918f-3dbce269d8bc,erratic,nan,起伏不定,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
70b6239f-00b2-4365-9bbe-600b8843ce02,aggregate,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cead409e-15ad-4df0-ad83-433ea0f64647,blip,nan,短期变化,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fce927c1-ddb8-4429-aaf7-b2e5ea579cf1,a correlation between,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b40022d6-0547-4a93-a281-efa52d0d0b65,a discrepancy between,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
79acfd91-6a73-4254-aa04-b065250597fa,the ratio of A to B,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7ef60171-2ec1-4631-a839-d1ecfbfebff0,flaw,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
489cb6ae-9507-4c21-9f6b-246c5e010d8f,multiple,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
12ddc84e-c75d-4e48-bbb6-2459e4339340,inconsistent with,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
835cb4ce-a408-4800-83cf-88bc56577965,ballpark figure,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
48378c62-e4f6-480a-ae4a-d210b573d846,tot up,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
20346344-4bf3-4d10-b992-976614870ed8,variables,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6245484a-75b8-4b81-9197-c9710b89575e,projected figures,nan,计划的数量,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
93f2f13d-1c38-48b7-ac8d-60f633c9bedd,err the side of,nan,偏向,math and statistc,nan,err the side of caution,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
20b25e68-9486-4cb3-aaae-979750e74f19,round down/up,nan,向下/上取整,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
48a14f26-fc1b-4d75-8187-dc7b852a9305,conservative estimate,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
470e0c25-de9d-497e-8be4-4fbf743a1ee1,in excess of,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4e881239-05ee-442d-80d0-a08dd7df6b0c,somewhere in the region of,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5bd71f44-efa9-4aee-842a-d4ae5f19223c,give or take,nan,左右,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cb4a6520-9efd-4965-9dc9-cfecdff26533,approximately/around/about,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f0c389cd-7847-4d10-bc9a-9501e745663d,or so,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e2edbb63-40c0-41e6-9fe2-2419bebccf77,a smattering of,nan,少量,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
19bed123-b902-4d7b-bab3-8252de030a84,a dash/smidgen of,nan,少许,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f37bb52a-5bc4-4845-a321-90054a9e9002,more or less,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
01138988-5b25-42e4-91f1-6848fa2b3314,a bit/a bit of,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
73fe7484-461b-4a43-860f-c1edb7b57a86,or whatever/or something/things like that/that king of thing,nan,nan,math and statistc,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5ba83f16-c58b-4556-889a-7cc8804504db,obituary page,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4b3daa15-f80a-472f-8315-7ef562e2a142,editorial,nan,编辑的话,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d9b19f51-bcd9-4bd9-9ef0-6125556a35f5,leader,nan,编辑的话,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
557cc186-4a74-4ce4-a52f-0748292a807a,form opinion on things,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fdf64ff9-1280-4cb2-870b-e19c77ec5f95,cover,nan,处理,media and news,nan,nan,1,coverage,2025-08-31 22:57:26,2025-08-31 22:57:33
0a60e2ff-e955-45d5-9b7f-b1a4a99b7264,classfied ads,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1722d897-bd7e-4d11-bd16-9f0f10f11f46,the supplements with articles on,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
53ebb44e-49c4-4f74-b73e-f1f7243af01f,a fascinating feature on sth,nan,有意思的话题,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3e35dd80-d275-4d65-a880-62dec925bddd,agony column,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8dfd3cfe-b1a3-4293-9ae2-308a08a0b5b4,agony aunt,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
03de64ad-24e0-4a4a-885d-dd032a73f1ac,increase publication's circulation,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1b1ad0cd-ba8d-449c-9c85-ebbfcfb3ade8,journal,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7671151c-c620-4d87-bda2-0eccc0099b9e,newsletter,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6bf749ce-e191-49b5-81b1-65b7b4b76f98,pamphlet,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9ba6f262-b034-420e-9c64-a3ae7ad7f0f2,press release,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0062ee21-ed32-4878-ab1b-c37315ae59c7,leaflet,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7643add8-6a24-40e2-860b-f5ec8c1c7369,brochure,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
199c33f5-31db-444b-b895-a536f8e89590,prospectus,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5fbf2991-89ed-4b00-82f5-977bc3862ef4,flyer,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
92ab9e13-c6e8-453d-83d8-8baa43f1a4a4,booklet,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
96a33f3c-d904-4ccd-b2f7-2d731dba04b1,manual,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
df5220cc-3ac3-4045-9452-9c3e8d20dd34,pros and cons of internet use,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
be398ff9-66fb-4b32-8451-54184ce30263,instant messaging,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5b3d4be0-5940-4c66-9a84-874e7d160371,newsgroups,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
536c3710-36cd-42e4-8d37-0403e73374de,webinar,nan,网络研讨会,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d0319b40-a116-4484-926a-7114d1a63dfd,e-commerce,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8f36509a-2c79-4dfb-acd4-531a44718b4f,attachment,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
01333fb2-6d23-4e57-a9a5-2bf8e0a08105,file-sharing,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3a7ee594-afe2-4582-be95-9a043b02fd62,browse and surf the internet,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
304ab9c7-68a3-481a-8381-61d00ef9d3d4,hack,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5d32d7e3-2029-4503-845f-ef2e96aa8b99,spam and junk mails,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f40a8319-e545-47b4-a777-fdaf264fa345,addictive,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fa58a694-f86e-4f8e-beb1-a0e6c8b9b959,parental control,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6555b324-7aed-4735-afbc-39e52b34d59f,offensive material,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
41cc8755-d97a-4f94-b88a-a5e09fd71d42,bookmark,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
50bd478a-46c7-4ba7-bdc7-fb360c91cce7,subscribe to,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4a9e7b6c-d6c8-471b-8975-13d9f353b673,screen out/filter out mail,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5f072d15-c15e-40dd-af06-27b754123773,journalism,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d07dc9a2-9c36-492d-bbe9-b2dfefef8c3b,get stories from pressure groups,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d18ddbeb-3f7e-46e6-9f65-1f372e8dc249,air their views,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c6beca2e-743d-45f0-9307-2b956d34c8e2,press conference,nan,nan,media and news,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
