id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
cf7ff798-646b-42d4-9b13-fca4d36f848f,demotivated,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
66f85236-f12d-4a9c-b2dc-16224477ea1b,seek a career in sth more creative,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4fa24265-5ad3-4e30-b437-2e7fdbb1e4ac,maternity leave,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2b6bd021-c718-43c8-aeb9-4f7ec5a8a8a6,paternity leave,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b2c8a396-4e37-4dcc-bf0c-aef4df98b000,adoption leave,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
eed8541b-b029-4366-b60c-318628ff2172,perks,nan,福利,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
175f107d-118a-424d-96df-afe199527f17,extra benefits,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
445bc52e-c558-4d2f-9b0b-0d260df38ca6,health insurance,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ccdf5d65-ea84-4f9b-8b5d-365439e1d32a,holiday entitlement,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8bc99326-5062-41a7-96af-6962fa46c7d6,salay increments,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
34e7ec16-9b7b-4e2d-b8d4-b76da68408bd,performance-related pay rise,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
015e70ed-521a-4c71-9547-2a10421187bb,annual bonus,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0f70defc-95e2-4d48-8132-8ccd787917b0,overworked and underpaid,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b1a18c74-f258-4682-8607-ffdec2a45fd7,voluntary redundency,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
17e385dc-0d28-4ad0-bd4a-6fe1e11ed6f5,compulsory redundency,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d14b347e-3ec3-4dcd-9529-f8d879382eac,skeleton staff,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6107f8fa-4d75-4f67-a43c-6b97af68a973,interview panel,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e70e9e04-110b-47f9-b42c-399f9f6c707d,telesales,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
31d8bf49-308f-4822-b22e-c0e8018226b4,telemarketing,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ff0e3bed-bca1-4117-ae11-6b59eb5653db,cold calling,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4d4e92c2-a30d-4b0e-a53e-5f762a3754d3,hard sell,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
305b9d78-d282-47bc-8ad8-a33abc4b80fa,part with their money,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
127cae3e-6479-4047-87d7-e9a58f4768fb,tv shopping channel,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ea0cdde0-e360-473f-bd81-deaa00194037,merchandise,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ed3c23e6-e329-496c-8e73-d77cc0e06584,look back,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5c6ebcff-463a-4806-8f36-2f460d19b9a9,purchasing power,nan,nan,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6c2501fd-6247-4127-882f-5770c394894b,shop around,nan,比价格,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3b55094a-5e48-49f1-bd56-5500c053c2c8,stock,nan,储存;股票,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
73eab043-11ab-4e7d-b175-aff52863ac5c,trade sth up,nan,升级房或车,work environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b3d78e7b-5db1-4055-8c0a-d1d14b664870,encourage polar ice to melt,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
21f4cce5-9b3f-4567-977a-7b582d1b9802,rising sea levels,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
dcafe44d-ead8-418b-b48e-fd8b77cdc421,carbon emissions,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
78198bee-f3a4-4073-8a65-737bc6f537eb,fossil fuels,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c61a7af9-c028-4ae7-bf70-ee2e7b547cc9,greenhouse effect,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
daa7b8b7-9283-4304-86a0-d2327eae7f85,exert severe pressure on,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6af17086-2c45-483f-b5f5-fb410d70c660,finite resources,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4f3e5433-8d08-4c91-b2f1-f98691ef9052,ecological balance be upset by,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8c001193-fe75-414d-9951-0eb54fa2e038,incontrolled deforestation,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
45ce7973-b3a2-4a0e-b52d-cb65ceacf080,demographic projections,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f0ccf582-7105-4137-8153-173614fced2d,grow expotentially,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
25d41df7-2af8-4140-b480-f6afe1ca2b7a,depleting resources,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
21e67e65-1e18-451b-a70e-f3d74de5ae2c,waste disposal,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
30ace943-f973-4b2f-bccb-68d968c1f513,precious commodity,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d4505146-fa33-4176-9106-04b7665fb3c5,water security,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f291b15c-e1c5-4770-bee6-5c7c5e79f934,the worst-case scenario,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
33b0937f-e969-4bf1-800d-84386daab393,pristine environment,nan,nan,world issue and environment,nan,nan,1,unspoiled/untouched,2025-08-30 22:44:10,2025-08-30 22:44:10
7d9c0650-8fe6-4f52-9b4b-f6b83fb62d32,be protected from development and damage,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d54fc091-4984-4db8-9fc6-0679dedca3d9,green credentials,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1a52effb-89d1-4ecd-90e6-47413e54f234,prophet of doom and gloom,nan,世界末日预言,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ac36ad0f-f384-47fe-b959-9e6d35cba0f6,sustainable development,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f0072069-8b66-4381-8adf-9eb11af3a0e4,renewable energy,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5025a226-ec0c-490a-aff2-2836ad123e49,cause irreparable damage to,[ɪˈrepərəbl],nan,world issue and environment,nan,nan,1,repair,2025-08-30 22:44:10,2025-08-30 22:44:10
293f46dd-1392-4934-94e3-903e4ecf599e,traffic gridlock,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8b0b7dea-90d8-4ea7-8bdf-aa79f386d45c,the world chocked by overpopulation,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a0835701-f6fc-4d33-a77f-02be77ff7754,shrinking habitat,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
104bec61-f728-45ba-9794-84ae8a9d7f4c,a threat to biodiversity,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bdb5d589-7003-4bd2-85fd-1574958c09c9,endangered species,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4cf449fc-e118-46d6-8818-94fa18dab300,climate change sceptics,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6f43bb8d-3e4a-4c01-b166-e588090534e9,global warming,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c8c20943-3b77-40b1-a1bb-ae32b9b10a85,doomsday scenario,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
187b0b15-104e-4402-a461-690616f73615,mega-city,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a5afc3e9-c43f-4262-aa10-ec6101910e4c,population explosion,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6449a30e-16c8-41a4-8588-deefb82a3e7e,construct oil wells,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8efac21a-67f9-4d77-b88e-a3c9de4a2c7f,offshore drilling platform,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
60b75b89-ca27-45bf-8e76-164abab2c34d,coal-fired power station,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0ff7a4f0-08ea-4d63-9e56-f764deb339a0,coal mines,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
108e5264-6c21-42a2-a628-8092bf75db86,gas pipeline,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4c28c2b8-1d6f-44ac-ada7-a1d481ab0155,onshore wind farm,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
60e87928-de3f-465d-8e91-906626002391,solar panel,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
681ee4cf-fa2e-4b7f-a122-fd65db43a31c,hydroelectric,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
590868fa-d63f-43e5-8411-1f388c6e881d,biomass,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c1a69fdf-3409-41ab-84be-094142545015,tidal power and wave power,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7c5ba799-8e2e-458e-bcd1-b436b03086b8,nuclear power,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
253be9e0-cc4d-42a5-ab2f-1720daf307a3,energy consumption,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e23cfe69-1d53-4566-83fa-a51e59656d1d,power-hungry appliance,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
36d8511f-d6df-4546-8b5f-378656ee8e5c,gas-guzzler,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
904a8c88-09ae-463c-a20f-f48c5af731d1,energy-efficient,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
769fe2c4-d8f1-4a05-ada3-41cf7e4cd8cd,food miles,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
20efaf1a-a748-4357-bfc9-96596e6cdcf0,carbon footprint,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ba5a854e-16c4-472a-a993-c22a94ca77fe,finite deposit,nan,nan,world issue and environment,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bff896df-d34e-4eff-bdd4-0403b0937da5,lobby,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f0495080-dd97-44ab-9414-dc31cf4d1811,petition,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
be9145d5-1d97-462b-ac6f-e461d170d8d9,legislation,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0ada439c-7fdf-4f43-9ac7-a5d05440fd03,committee stage,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3f3afcde-3f61-4634-b81c-a62ec7c9d7b8,public bill,nan,公共法案,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
848b54f0-0a71-47ce-a092-3e8edad7774e,select committee,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d4f222a8-2b34-4930-be0c-9aeeb9697139,scrutinise,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d04b6aef-a76d-43b8-a5e5-d7278839bd6e,provide briefing maaterial,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
86e2cf63-d6ac-4c0b-8cd3-ef9898ec5653,rally,/ˈræl.i/,群众大会,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
83dc01d1-6174-416e-bf67-6ee7dd041daa,decision ultimately be down to,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
44461fa8-4594-4af7-993b-31b1c6592b0f,set out petition,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
86641838-8cc5-4de8-8256-ad9f052e76e9,hansard,nan,官方会议记录,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bce89ae6-1fdd-4659-9de0-7c1ef357f536,present petition,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
87051e5c-b3d4-4af5-8164-f27fb3394610,constituent,nan,nan,politics,nan,nan,1,constituency,2025-08-30 22:44:10,2025-08-30 22:44:10
df8bd652-54d3-477e-a9f1-8cc7c17abf48,observation,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bcaf7a3f-db7e-43c1-b524-a8fc8621fec8,substantive,nan,重要的,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5e3b6e75-0451-43bb-adcd-736b4c208ee9,policies and administration,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
267cbbae-dce7-4345-aa7e-a2d9ccc6b767,cross departmental boundary,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
763d7c56-4842-45b9-a385-58b499faccbb,environmental audit,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
59e7e023-fa9a-4ffc-bab6-1b2c78e2650f,allegation about the conduct of,nan,指控某行为,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3c691ae5-1529-4598-88ab-55fdaea137f8,shadow the work,nan,跟踪,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
710c6fb1-be36-4f47-9570-ab73a76c69af,wide-range expertise,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1047796d-1543-462b-b67b-5a56b9dc73cb,constitution,nan,宪法;体质;构成,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bccea61f-6056-4db7-b029-ff2382773ef9,constitute,nan,构成;建立,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
079a2688-73b7-45fd-937d-28d68c599f44,make the world a better place for humanity,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a3cac95a-660c-4463-b81b-a5541a6180ff,fundation,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1b19afe6-d255-42ea-9649-4f450e05644f,pursue,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7dbc30a9-bdba-42bb-84eb-5f6c518aaa85,establish,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c10f0519-571f-411e-bb54-41fd6a3c851f,conquer,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1043b1bc-572f-4844-a2ad-a1011b9338d0,negotiation,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c56dcf37-1666-4915-9085-e96736c79f0d,injustice,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
53cd33fb-f5ef-4533-8c04-6525d141b2ad,uphold the rights of minorities,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
26619b3a-6230-44f8-94d6-ea6c4e2837ad,military intervention,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
669486e7-f870-4e25-88c1-bbca5744b21c,polictical movement,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
30d57c2e-7594-4a45-bf08-0a074e025e4a,slogan,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f9c2273a-5d1e-4ce5-b8bd-e78c045e7e77,liberation of a minority,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
874b333f-7281-4190-90e0-c55321c07085,integration of a grouo into society,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1809e105-3d0d-4bc5-946b-fbe0bdde8023,go on a march,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
912e55e5-18c1-4c2d-afd2-4ac37efd67eb,demonstrate their solidarity,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
574ee3ed-b12c-496e-b0f7-9a0216460fcd,delegate,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1bebf050-568d-4f2c-9a8b-49a4bc6ccae5,infrastructure,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
11383845-d1f1-4a06-86d4-82ebb25dece9,recognise the importance,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9ecf861b-2c05-4dcf-9e9b-6eb694db27a7,undertake,nan,承诺,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c8592867-f29c-4721-8fd8-4347ee7f8565,undeniably delicate,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8dafc384-ab4e-4ca8-83cb-391194a7459d,unity,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3cbb66d8-0e69-47cf-abcb-065eb72a34c9,customary,nan,nan,politics,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1526fe6b-39a9-4b7b-80eb-9b2bfd11ca7e,bend the law/rule,nan,nan,law and trial,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c83f9e32-2c1c-4830-be99-e454ebbb9a30,contravene a law,nan,nan,law and trial,nan,nan,1,contravention,2025-08-30 22:44:10,2025-08-30 22:44:10
a612a83e-2099-4a24-b0c2-384a51f1a41d,infringe a low,nan,nan,law and trial,nan,nan,1,infringement,2025-08-30 22:44:10,2025-08-30 22:44:10
a0b108c9-6f76-4432-bcb0-d195d6df36fa,impeach a president/governor,nan,nan,law and trial,nan,nan,1,impeachment,2025-08-30 22:44:10,2025-08-30 22:44:10
184e7002-a99e-4b52-8f67-55bf31e785f5,lodge an appea;,nan,l,law and trial,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f827c619-a9de-4bbc-b3a0-aace4695b6f3,uphold/overturn a verdict,nan,nan,law and trial,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b35bd0bd-a58e-4ffe-b52b-deec60a9fe28,pervert the course of justice,nan,nan,law and trial,nan,nan,1,perversion,2025-08-30 22:44:10,2025-08-30 22:44:10
dec1a3ee-83b5-4fd6-b62f-e1d4fa43f1ec,quash a conviction,nan,nan,law and trial,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
98fe66c6-9ed5-4109-90c2-ebc1223493fd,set a precedent,nan,nan,law and trial,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
da0e8611-9dfe-45ad-b14d-79e0adae9800,award/grant custody to,nan,nan,law and trial,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
976201c0-0dd3-43b8-9e8b-25762b27cabb,annul arrangement/marriage/law,nan,nan,law and trial,nan,nan,1,annulment,2025-08-30 22:44:10,2025-08-30 22:44:10
6ef8a970-ae1c-4143-8130-a878e37ad15f,sue sb,nan,nan,law and trial,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0f85be40-ecd1-463a-8fc6-32ffee820d56,allege sb,nan,nan,law and trial,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
898fb590-3942-4ff2-b026-4b668f6b6719,amend a low,nan,nan,law and trial,nan,nan,1,amendment,2025-08-30 22:44:10,2025-08-30 22:44:10
50ffcaf7-3a22-47c7-b8f8-9b1c66284e6e,discrimination,nan,nan,law and trial,nan,nan,1,discriminate,2025-08-30 22:44:10,2025-08-30 22:44:10
8b26cfd3-bca8-49f6-9b3c-7299f469e019,embezzlement,nan,nan,law and trial,nan,nan,1,embezzle;embezzler,2025-08-30 22:44:10,2025-08-30 22:44:10
65f6ea37-0947-413e-bf4f-779304496258,harassment,nan,nan,law and trial,nan,nan,1,harass,2025-08-30 22:44:10,2025-08-30 22:44:10
4d8a1acf-dc0e-4863-9123-930a6a39427d,insider trading/dealing,nan,内幕交易,law and trial,nan,nan,1,do/practice insider trading/dealing,2025-08-30 22:44:10,2025-08-30 22:44:10
cde464d3-a5b9-427e-a7d2-319c6f646155,money laundering,nan,nan,law and trial,nan,nan,1,launder,2025-08-30 22:44:10,2025-08-30 22:44:10
edc22a41-6d1a-44ef-b6f8-c2dda8f3df02,perjury,nan,nan,law and trial,nan,nan,1,commit perjury,2025-08-30 22:44:10,2025-08-30 22:44:10
b1bcd17b-8856-4002-a0be-7f3687bedf83,stalking,nan,跟踪,law and trial,nan,nan,1,stalk;stalker,2025-08-30 22:44:10,2025-08-30 22:44:10
b721b200-0f61-494a-ad1e-d1b630742ed4,trespass/trespassing,nan,nan,law and trial,nan,nan,1,trespass,2025-08-30 22:44:10,2025-08-30 22:44:10
5d58a3af-2dc6-4a32-83a6-5c8abe885574,law-abiding ersion,nan,nan,law and trial,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
dd684a0f-8c75-420b-9e78-b80792ac1ec7,law-breaker,nan,nan,law and trial,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
771aceb2-eabb-4452-b50c-caee1d7c3735,a last resort,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ba4819a9-a6dc-48a3-b54a-77d34b2dfeda,diplomacy,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
263b51e3-a447-409e-9318-24a3d0132173,sanction,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
31699b8a-242a-4bb0-bcd8-71c3e06d2c05,weaponry,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
797f08f0-1305-427a-a0e1-070b08e582b6,civilian casualty,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e2bf4fd9-2a46-4b34-8854-c30eb95cfd78,military intervention,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7b9f5775-74d9-4b7b-bd71-9f56417cacf8,regime change,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0b5df1ae-39a5-4bb3-85fb-fec3faccb7d7,tyrannical regime,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
51d3458b-c9a3-464b-97db-0afa6fc7a2f4,overthrow,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4a063103-9d19-4221-be6f-1897e7f1caef,civil war,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9ae17bd8-ad48-4055-901a-d7a06410e159,civil unrest,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a0390f7c-22ea-46ee-8e04-97907243ea3a,clashes between rival ethnic religious or polical groups,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
dab484a4-962c-4d7a-9194-5ff6a7b739ed,escalate,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
adb97024-ed1b-4b77-bcef-41e4ec525fe6,all-out war,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7c65f028-b39d-40ad-b2d6-59e3b649ad57,brutal suppression,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5c0e89c6-56a1-4738-b5b4-d49ce898e9e4,ethnic cleansing,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
488f92fd-e1c3-4b2e-a28d-92b2a3dd10f1,massacre,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
cc7c22b7-bf2c-44e7-bb0e-c16444b62e98,conflict resolution,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5641509b-e5f9-44ee-becc-44c8b67ddd1c,mistrust and hatred,nan,nan,war and peace,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
